ArtifactType,Name,Image,Age
sculpture,The Three Maries,artifact_dataset\augmented_images\sculpture\464362_aug_3.jpg,1387.0
coin,Fals,artifact_dataset/images/coin/323506.jpg,777.0
coin,Coin (Noble) Showing Henry VI,artifact_dataset\augmented_images\coin\32960_aug_1.jpg,1441.5
coin,Coin,artifact_dataset/images/coin/457213.jpg,979.0
coin,Coin,artifact_dataset/images/coin/457232.jpg,985.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453545_aug_1.jpg,1149.5
coin,Coin,artifact_dataset\augmented_images\coin\457214_aug_0.jpg,981.0
coin,Coin,artifact_dataset/images/coin/457337.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457113_aug_3.jpg,986.0
coin,Coin,artifact_dataset\augmented_images\coin\457095_aug_2.jpg,763.0
coin,Coin,artifact_dataset\augmented_images\coin\457488_aug_3.jpg,806.0
coin,Coin,artifact_dataset\augmented_images\coin\457197_aug_3.jpg,986.0
coin,Coin,artifact_dataset\augmented_images\coin\457490_aug_3.jpg,799.5
sculpture,Bodhisattva Avalokiteshvara,artifact_dataset\augmented_images\sculpture\77918_aug_1.jpg,649.5
coin,Coin of The Senones,artifact_dataset\augmented_images\coin\464969_aug_2.jpg,350.0
coin,Coin,artifact_dataset\augmented_images\coin\457677_aug_1.jpg,799.5
coin,Coin of The Senones,artifact_dataset/images/coin/464969.jpg,350.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\443191_aug_1.jpg,749.5
coin,Coin,artifact_dataset/images/coin/444862.jpg,1065.0
coin,Dirham,artifact_dataset\augmented_images\coin\444958_aug_1.jpg,711.5
coin,Coin,artifact_dataset/images/coin/323495.jpg,684.5
coin,Anglo-Saxon Sceat,artifact_dataset\augmented_images\coin\468740_aug_1.jpg,700.0
coin,Coin,artifact_dataset\augmented_images\coin\457604_aug_0.jpg,780.5
coin,Coin,artifact_dataset\augmented_images\coin\457374_aug_3.jpg,969.0
coin,Coin,artifact_dataset/images/coin/457566.jpg,770.0
coin,Coin,artifact_dataset\augmented_images\coin\457281_aug_4.jpg,749.5
coin,Coin,artifact_dataset/images/coin/457464.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\323515_aug_1.jpg,684.5
coin,Coin,artifact_dataset\augmented_images\coin\457138_aug_2.jpg,986.0
sculpture,Animal figurine,artifact_dataset\augmented_images\sculpture\322423_aug_4.jpg,449.5
coin,Coin,artifact_dataset\augmented_images\coin\457699_aug_1.jpg,1287.0
coin,Coin,artifact_dataset/images/coin/457192.jpg,953.0
coin,Dirham of Nasir al-Din Artuq Arslan (r. 1200-1239),artifact_dataset\augmented_images\coin\444858_aug_4.jpg,1210.0
coin,Coin,artifact_dataset\augmented_images\coin\457462_aug_4.jpg,986.5
coin,Coin,artifact_dataset\augmented_images\coin\457476_aug_0.jpg,799.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\442879_aug_0.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457490_aug_2.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457532_aug_1.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457676_aug_2.jpg,1099.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\442887_aug_0.jpg,1149.5
coin,Coin,artifact_dataset\augmented_images\coin\457179_aug_4.jpg,979.5
coin,Gold Coin Showing King Kumaragupta as an Archer,artifact_dataset\augmented_images\coin\39405_aug_4.jpg,435.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\453519_aug_1.jpg,999.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453536_aug_0.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457306_aug_2.jpg,836.5
coin,Coin,artifact_dataset\augmented_images\coin\457510_aug_1.jpg,797.5
coin,Dinar of Tughril (r. 1040–63),artifact_dataset\augmented_images\coin\457583_aug_3.jpg,1052.0
coin,Coin,artifact_dataset\augmented_images\coin\457416_aug_4.jpg,1150.0
coin,Coin,artifact_dataset/images/coin/457157.jpg,986.0
coin,Coin,artifact_dataset\augmented_images\coin\457225_aug_2.jpg,982.0
coin,Coin,artifact_dataset\augmented_images\coin\457186_aug_1.jpg,977.0
sculpture,Vault Key,artifact_dataset\augmented_images\sculpture\473456_aug_1.jpg,1485.0
coin,Coin,artifact_dataset\augmented_images\coin\457481_aug_1.jpg,1149.5
coin,Coin,artifact_dataset\augmented_images\coin\457551_aug_2.jpg,806.0
coin,Coin,artifact_dataset/images/coin/457509.jpg,802.0
coin,Coin,artifact_dataset\augmented_images\coin\457221_aug_1.jpg,979.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453549_aug_3.jpg,1149.5
coin,Drachm of Alexander the Great,artifact_dataset/images/coin/464907.jpg,350.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\443191_aug_0.jpg,749.5
coin,Coin,artifact_dataset/images/coin/457392.jpg,1209.0
coin,Coin,artifact_dataset\augmented_images\coin\446068_aug_0.jpg,802.0
coin,Coin,artifact_dataset\augmented_images\coin\457332_aug_4.jpg,761.5
coin,Coin,artifact_dataset\augmented_images\coin\457709_aug_0.jpg,777.0
coin,Coin,artifact_dataset\augmented_images\coin\457327_aug_4.jpg,799.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\442875_aug_4.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457076_aug_0.jpg,749.0
coin,Solidus of Heraclius,artifact_dataset\augmented_images\coin\323248_aug_1.jpg,625.5
coin,Dirhem,artifact_dataset\augmented_images\coin\323486_aug_2.jpg,677.0
coin,Coin of The Senones,artifact_dataset\augmented_images\coin\464969_aug_0.jpg,350.0
coin,Coin,artifact_dataset\augmented_images\coin\457325_aug_0.jpg,748.0
coin,Coin (Noble) Showing Henry VI,artifact_dataset\augmented_images\coin\32960_aug_4.jpg,1441.5
coin,Coin,artifact_dataset\augmented_images\coin\457241_aug_3.jpg,985.0
coin,Coin,artifact_dataset\augmented_images\coin\457631_aug_2.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457540_aug_0.jpg,799.5
coin,Coin Weight,artifact_dataset/images/coin/443183.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457322_aug_4.jpg,806.0
coin,Coin,artifact_dataset\augmented_images\coin\457166_aug_2.jpg,986.0
sculpture,Griffin and Other Monster,artifact_dataset/images/sculpture/466663.jpg,1449.5
coin,Coin,artifact_dataset/images/coin/457361.jpg,1214.5
coin,Coin,artifact_dataset/images/coin/457632.jpg,766.0
coin,Coin,artifact_dataset\augmented_images\coin\457285_aug_0.jpg,749.5
sculpture,Crucifix,artifact_dataset\augmented_images\sculpture\469881_aug_0.jpg,1137.5
coin,Coin,artifact_dataset\augmented_images\coin\453433_aug_4.jpg,1149.5
coin,Coin,artifact_dataset\augmented_images\coin\457327_aug_1.jpg,799.5
coin,“Augustalis” of Frederick II Hohenstaufen (r. 1215–50),artifact_dataset\augmented_images\coin\468737_aug_3.jpg,1240.0
coin,Coin,artifact_dataset\augmented_images\coin\457265_aug_1.jpg,763.0
coin,Coin,artifact_dataset/images/coin/457175.jpg,983.0
coin,Coin,artifact_dataset/images/coin/457530.jpg,766.0
coin,Coin,artifact_dataset\augmented_images\coin\457441_aug_1.jpg,765.5
coin,Coin,artifact_dataset/images/coin/457199.jpg,986.0
coin,Coin,artifact_dataset\augmented_images\coin\457339_aug_0.jpg,762.0
coin,Coin,artifact_dataset/images/coin/457652.jpg,766.0
inscriptions,Textile Featuring Arabic Inscriptions,artifact_dataset\augmented_images\inscriptions\448249_aug_4.jpg,1149.5
coin,Coin,artifact_dataset\augmented_images\coin\457700_aug_0.jpg,790.0
coin,Coin,artifact_dataset\augmented_images\coin\457494_aug_4.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457172_aug_1.jpg,973.0
coin,Coin,artifact_dataset\augmented_images\coin\457440_aug_4.jpg,763.0
coin,Coin,artifact_dataset\augmented_images\coin\457641_aug_2.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457273_aug_2.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457607_aug_0.jpg,790.0
coin,Coin,artifact_dataset\augmented_images\coin\457449_aug_2.jpg,749.5
coin,Coin,artifact_dataset\augmented_images\coin\457667_aug_1.jpg,986.5
coin,Coin,artifact_dataset/images/coin/457384.jpg,1200.0
coin,Coin,artifact_dataset\augmented_images\coin\449658_aug_4.jpg,820.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\453534_aug_4.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457195_aug_0.jpg,973.0
coin,Coin,artifact_dataset\augmented_images\coin\457534_aug_4.jpg,797.0
inscriptions,Textile Featuring Arabic Inscriptions,artifact_dataset\augmented_images\inscriptions\448249_aug_2.jpg,1149.5
sculpture,Tomb Effigy of a Knight in Gothic Armor,artifact_dataset\augmented_images\sculpture\34026_aug_2.jpg,1437.5
coin,Coin,artifact_dataset\augmented_images\coin\457121_aug_2.jpg,984.0
coin,Coin,artifact_dataset\augmented_images\coin\457538_aug_2.jpg,737.0
coin,Coin Showing Ludwig III (Louis III (the Pious)),artifact_dataset\augmented_images\coin\32846_aug_4.jpg,1150.5
coin,Coin,artifact_dataset/images/coin/457126.jpg,987.0
coin,Coin,artifact_dataset\augmented_images\coin\457703_aug_4.jpg,763.0
coin,Coin,artifact_dataset\augmented_images\coin\457609_aug_2.jpg,749.5
coin,Coin,artifact_dataset\augmented_images\coin\457160_aug_1.jpg,955.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\453545_aug_3.jpg,1149.5
coin,Coin,artifact_dataset/images/coin/457511.jpg,797.0
coin,"Coin of Roger I, Duke of Sicily",artifact_dataset\augmented_images\coin\32363_aug_1.jpg,1088.5
coin,Coin,artifact_dataset\augmented_images\coin\457541_aug_2.jpg,789.5
coin,Coin,artifact_dataset\augmented_images\coin\457685_aug_4.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457122_aug_1.jpg,985.0
coin,Coin,artifact_dataset\augmented_images\coin\457486_aug_2.jpg,806.0
coin,Coin,artifact_dataset\augmented_images\coin\457689_aug_1.jpg,1325.5
coin,Coin,artifact_dataset\augmented_images\coin\457276_aug_2.jpg,764.0
coin,Coin,artifact_dataset\augmented_images\coin\457086_aug_3.jpg,1149.5
coin,Coin,artifact_dataset\augmented_images\coin\457204_aug_4.jpg,986.0
coin,Dirham of Ghiyath al-Din Kai Khusrau II (r. 1237–46),artifact_dataset\augmented_images\coin\453444_aug_3.jpg,1243.0
coin,Coin,artifact_dataset\augmented_images\coin\457334_aug_4.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457251_aug_1.jpg,983.5
coin,Coin,artifact_dataset\augmented_images\coin\457347_aug_1.jpg,1187.0
coin,Coin,artifact_dataset\augmented_images\coin\323515_aug_2.jpg,684.5
coin,Coin,artifact_dataset\augmented_images\coin\457312_aug_2.jpg,787.0
coin,Coin,artifact_dataset\augmented_images\coin\457350_aug_3.jpg,899.5
coin,Coin,artifact_dataset/images/coin/457391.jpg,1200.0
coin,Coin,artifact_dataset\augmented_images\coin\457395_aug_3.jpg,762.5
coin,Coin,artifact_dataset/images/coin/457389.jpg,1200.0
coin,Coin,artifact_dataset\augmented_images\coin\457199_aug_2.jpg,986.0
coin,Coin,artifact_dataset\augmented_images\coin\457500_aug_4.jpg,899.5
coin,Dirham of Husain al-Din Yuluk Arslan (r. 1184–1200),artifact_dataset\augmented_images\coin\453471_aug_0.jpg,1188.5
coin,Florin d'or of John The Good,artifact_dataset\augmented_images\coin\469076_aug_0.jpg,1349.5
coin,Coin,artifact_dataset/images/coin/457334.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457269_aug_4.jpg,763.0
coin,Coin,artifact_dataset\augmented_images\coin\457348_aug_3.jpg,1087.0
coin,Coin,artifact_dataset\augmented_images\coin\457290_aug_0.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457529_aug_2.jpg,766.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\453530_aug_0.jpg,1049.5
sculpture,Head of a king,artifact_dataset/images/sculpture/325717.jpg,350.0
sculpture,"Seated Buddha Protected by Naga (front), Dancing Multi-Headed Hevajra (back)",artifact_dataset\augmented_images\sculpture\64926_aug_4.jpg,1249.5
coin,Coin,artifact_dataset/images/coin/457402.jpg,1049.5
sculpture,Virgin and Child,artifact_dataset\augmented_images\sculpture\477235_aug_3.jpg,1300.0
coin,Coin,artifact_dataset\augmented_images\coin\457293_aug_2.jpg,1052.0
coin,Coin,artifact_dataset\augmented_images\coin\457133_aug_1.jpg,983.0
coin,Coin,artifact_dataset\augmented_images\coin\457398_aug_4.jpg,1208.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\453533_aug_3.jpg,1025.0
coin,Coin,artifact_dataset\augmented_images\coin\457363_aug_0.jpg,790.0
coin,Coin,artifact_dataset/images/coin/457195.jpg,973.0
coin,Coin,artifact_dataset\augmented_images\coin\457624_aug_4.jpg,763.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\442885_aug_3.jpg,1049.5
coin,Coin Weight,artifact_dataset/images/coin/443186.jpg,1324.5
coin,Fals,artifact_dataset\augmented_images\coin\323487_aug_0.jpg,762.5
coin,Groat of Henry VI,artifact_dataset\augmented_images\coin\477846_aug_0.jpg,1424.5
coin,Coin,artifact_dataset/images/coin/457152.jpg,985.0
coin,Coin,artifact_dataset\augmented_images\coin\457569_aug_4.jpg,749.5
coin,Coin,artifact_dataset\augmented_images\coin\457555_aug_2.jpg,763.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\453545_aug_2.jpg,1149.5
inscriptions,"Ewer with Molded Inscriptions, Animals, and Dancers",artifact_dataset\augmented_images\inscriptions\451397_aug_4.jpg,1124.5
coin,Coin,artifact_dataset\augmented_images\coin\457398_aug_3.jpg,1208.0
coin,Coin,artifact_dataset\augmented_images\coin\457525_aug_2.jpg,899.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453535_aug_0.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457335_aug_4.jpg,1150.0
coin,Coin (Franc) Showing Jean le Bon,artifact_dataset\augmented_images\coin\32958_aug_3.jpg,1357.0
coin,Coin,artifact_dataset\augmented_images\coin\457708_aug_0.jpg,949.5
sculpture,Table Base with Jonah Swallowed and Cast Up by the Big Fish,artifact_dataset\augmented_images\sculpture\468759_aug_4.jpg,312.5
coin,Coin,artifact_dataset\augmented_images\coin\323503_aug_1.jpg,684.5
coin,Coin,artifact_dataset\augmented_images\coin\457654_aug_1.jpg,799.5
sculpture,The Priest Aaron,artifact_dataset\augmented_images\sculpture\466404_aug_3.jpg,1170.0
coin,Coin,artifact_dataset\augmented_images\coin\457346_aug_0.jpg,1209.0
coin,Coin,artifact_dataset/images/coin/457369.jpg,994.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\443184_aug_4.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457658_aug_0.jpg,775.5
coin,Coin Nomisma Isaac II,artifact_dataset\augmented_images\coin\32954_aug_1.jpg,1150.5
coin,Coin,artifact_dataset\augmented_images\coin\457336_aug_1.jpg,767.5
sculpture,God of the Trinity,artifact_dataset\augmented_images\sculpture\711012_aug_3.jpg,1300.0
coin,Solidus of Phocas ( r. 602–10),artifact_dataset\augmented_images\coin\466048_aug_0.jpg,649.5
coin,Quarter Noble of Edward III (r. 1327–77),artifact_dataset\augmented_images\coin\469168_aug_3.jpg,1352.0
coin,Coin,artifact_dataset\augmented_images\coin\457135_aug_2.jpg,987.0
sculpture,Wise Man (from a group with the Adoration of the Magi),artifact_dataset\augmented_images\sculpture\471051_aug_3.jpg,1187.5
coin,Coin,artifact_dataset\augmented_images\coin\457489_aug_3.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457618_aug_4.jpg,1149.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\442885_aug_1.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457273_aug_3.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457144_aug_4.jpg,974.0
coin,Coin,artifact_dataset\augmented_images\coin\457394_aug_3.jpg,1209.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\443181_aug_4.jpg,1299.5
coin,Bronze coin of Cyzicus,artifact_dataset\augmented_images\coin\248047_aug_3.jpg,228.5
coin,Coin,artifact_dataset\augmented_images\coin\457463_aug_0.jpg,799.5
sculpture,Sculpture of an Enthroned King,artifact_dataset\augmented_images\sculpture\466379_aug_3.jpg,1232.5
coin,Coin,artifact_dataset\augmented_images\coin\457546_aug_1.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457079_aug_1.jpg,749.0
coin,Coin Weight,artifact_dataset/images/coin/453556.jpg,1299.5
coin,Coin,artifact_dataset/images/coin/457297.jpg,790.0
coin,Coin,artifact_dataset\augmented_images\coin\457322_aug_3.jpg,806.0
sculpture,Head of a Boy,artifact_dataset/images/sculpture/52548.jpg,404.5
coin,Coin,artifact_dataset/images/coin/457603.jpg,815.0
coin,Coin,artifact_dataset\augmented_images\coin\457373_aug_2.jpg,779.5
coin,Coin,artifact_dataset\augmented_images\coin\457333_aug_1.jpg,912.0
coin,Coin,artifact_dataset\augmented_images\coin\457451_aug_1.jpg,773.0
coin,Coin,artifact_dataset/images/coin/453440.jpg,1434.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\445377_aug_2.jpg,1149.5
coin,Coin Weight,artifact_dataset/images/coin/443180.jpg,1299.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453529_aug_3.jpg,1049.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453550_aug_1.jpg,1149.5
coin,Coin,artifact_dataset\augmented_images\coin\457520_aug_3.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457098_aug_3.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\444862_aug_1.jpg,1065.0
coin,Coin,artifact_dataset\augmented_images\coin\457527_aug_2.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457556_aug_0.jpg,763.0
coin,Coin,artifact_dataset\augmented_images\coin\457670_aug_2.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457369_aug_3.jpg,994.0
coin,Coin,artifact_dataset\augmented_images\coin\457532_aug_4.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457664_aug_0.jpg,1150.0
coin,Coin,artifact_dataset/images/coin/457423.jpg,797.0
coin,Coin,artifact_dataset\augmented_images\coin\457388_aug_2.jpg,997.0
coin,Coin,artifact_dataset\augmented_images\coin\457183_aug_0.jpg,979.0
coin,Coin,artifact_dataset/images/coin/457308.jpg,899.5
coin,Coin Weight,artifact_dataset/images/coin/453530.jpg,1049.5
coin,Coin,artifact_dataset/images/coin/457356.jpg,1299.5
coin,Dirhem,artifact_dataset/images/coin/323481.jpg,689.5
sculpture,Sculpture Fragment,artifact_dataset\augmented_images\sculpture\478555_aug_3.jpg,499.5
sculpture,Standing bull,artifact_dataset\augmented_images\sculpture\324027_aug_3.jpg,450.0
coin,Coin,artifact_dataset\augmented_images\coin\323501_aug_1.jpg,684.5
coin,Coin,artifact_dataset\augmented_images\coin\457428_aug_2.jpg,609.0
sculpture,Griffin and Other Monster,artifact_dataset\augmented_images\sculpture\466663_aug_3.jpg,1449.5
coin,Coin,artifact_dataset\augmented_images\coin\457549_aug_1.jpg,797.0
coin,Coin,artifact_dataset\augmented_images\coin\457457_aug_3.jpg,818.0
coin,Coin,artifact_dataset/images/coin/457329.jpg,749.0
coin,Coin Weight,artifact_dataset/images/coin/453549.jpg,1149.5
coin,Coin,artifact_dataset\augmented_images\coin\457103_aug_2.jpg,1200.0
coin,Coin,artifact_dataset\augmented_images\coin\457614_aug_1.jpg,1325.5
coin,Coin,artifact_dataset\augmented_images\coin\457185_aug_0.jpg,974.0
sculpture,Head of a Boy,artifact_dataset\augmented_images\sculpture\52548_aug_2.jpg,404.5
coin,Coin,artifact_dataset/images/coin/457294.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457154_aug_0.jpg,986.0
sculpture,"Figure of a man with an oryx, a monkey, and a leopard skin",artifact_dataset\augmented_images\sculpture\325089_aug_4.jpg,750.0
coin,Coin,artifact_dataset\augmented_images\coin\457502_aug_0.jpg,779.0
sculpture,Sculpture,artifact_dataset\augmented_images\sculpture\449853_aug_4.jpg,1099.5
coin,Coin,artifact_dataset/images/coin/457300.jpg,799.5
sculpture,Sculpture of Moses with Tablets of the Law,artifact_dataset/images/sculpture/471850.jpg,1170.0
sculpture,Linga (Phallic Emblem) with Four Standing Deities,artifact_dataset\augmented_images\sculpture\38147_aug_0.jpg,999.5
coin,Coin,artifact_dataset\augmented_images\coin\457496_aug_2.jpg,1249.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453514_aug_3.jpg,1049.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453524_aug_0.jpg,999.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453554_aug_4.jpg,1299.5
coin,Coin,artifact_dataset/images/coin/457237.jpg,986.0
