ArtifactType,Name,Age,Image
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457438_aug_1.jpg
coin,Coin,958-1008 AD,artifact_dataset/images/coin/457178.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\443182_aug_1.jpg
coin,Coin Weight,900-1099 AD,artifact_dataset/images/coin/453524.jpg
coin,Coin,961-1011 AD,artifact_dataset\augmented_images\coin\457204_aug_2.jpg
coin,Coin,724-774 AD,artifact_dataset\augmented_images\coin\457077_aug_2.jpg
coin,Coin,694-841 AD,artifact_dataset\augmented_images\coin\457336_aug_4.jpg
coin,Noble of Edward III (r. 1327–77),1361-1361 AD,artifact_dataset\augmented_images\coin\469166_aug_0.jpg
coin,Coin,693-839 AD,artifact_dataset\augmented_images\coin\457529_aug_0.jpg
coin,Coin,900-1399 AD,artifact_dataset\augmented_images\coin\457600_aug_3.jpg
sculpture,Virgin and Child (from an group with the Adoration of the Magi),1172-1203 AD,artifact_dataset\augmented_images\sculpture\471052_aug_4.jpg
coin,Coin,1294-1344 AD,artifact_dataset\augmented_images\coin\454765_aug_1.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457523_aug_3.jpg
coin,Coin,186-266 AD,artifact_dataset\augmented_images\coin\457367_aug_0.jpg
coin,Coin,959-1009 AD,artifact_dataset\augmented_images\coin\457163_aug_4.jpg
coin,Coin,951-1022 AD,artifact_dataset\augmented_images\coin\457108_aug_1.jpg
coin,Coin,761-833 AD,artifact_dataset\augmented_images\coin\457521_aug_1.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457098_aug_1.jpg
coin,Coin,700-799 AD,artifact_dataset\augmented_images\coin\457569_aug_1.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457525_aug_0.jpg
coin,Coin,745-795 AD,artifact_dataset\augmented_images\coin\457696_aug_3.jpg
sculpture,Seated Figure (Prophet or Apostle),1197-1203 AD,artifact_dataset\augmented_images\sculpture\471261_aug_2.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\442883_aug_2.jpg
coin,Coin Weight,1200-1399 AD,artifact_dataset\augmented_images\coin\453554_aug_1.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457419_aug_3.jpg
coin,Coin,951-1004 AD,artifact_dataset/images/coin/457170.jpg
sculpture,The Three Maries,1375-1399 AD,artifact_dataset\augmented_images\sculpture\464362_aug_3.jpg
coin,Fals,777-777 AD,artifact_dataset/images/coin/323506.jpg
coin,Coin (Noble) Showing Henry VI,1422-1461 AD,artifact_dataset\augmented_images\coin\32960_aug_1.jpg
coin,Coin,954-1004 AD,artifact_dataset/images/coin/457213.jpg
coin,Coin,960-1011 AD,artifact_dataset/images/coin/457232.jpg
coin,Coin Weight,1100-1199 AD,artifact_dataset\augmented_images\coin\453545_aug_1.jpg
coin,Coin,956-1006 AD,artifact_dataset\augmented_images\coin\457214_aug_0.jpg
coin,Coin,700-899 AD,artifact_dataset/images/coin/457337.jpg
coin,Coin,961-1011 AD,artifact_dataset\augmented_images\coin\457113_aug_3.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457095_aug_2.jpg
coin,Coin,781-831 AD,artifact_dataset\augmented_images\coin\457488_aug_3.jpg
coin,Coin,961-1011 AD,artifact_dataset\augmented_images\coin\457197_aug_3.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457490_aug_3.jpg
sculpture,Bodhisattva Avalokiteshvara,600-699 AD,artifact_dataset\augmented_images\sculpture\77918_aug_1.jpg
coin,Coin of The Senones,200-500 AD,artifact_dataset\augmented_images\coin\464969_aug_2.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457677_aug_1.jpg
coin,Coin of The Senones,200-500 AD,artifact_dataset/images/coin/464969.jpg
coin,Coin Weight,700-799 AD,artifact_dataset\augmented_images\coin\443191_aug_1.jpg
coin,Coin,1035-1095 AD,artifact_dataset/images/coin/444862.jpg
coin,Dirham,686-737 AD,artifact_dataset\augmented_images\coin\444958_aug_1.jpg
coin,Coin,684-685 AD,artifact_dataset/images/coin/323495.jpg
coin,Anglo-Saxon Sceat,600-800 AD,artifact_dataset\augmented_images\coin\468740_aug_1.jpg
coin,Coin,751-810 AD,artifact_dataset\augmented_images\coin\457604_aug_0.jpg
coin,Coin,944-994 AD,artifact_dataset\augmented_images\coin\457374_aug_3.jpg
coin,Coin,745-795 AD,artifact_dataset/images/coin/457566.jpg
coin,Coin,700-799 AD,artifact_dataset\augmented_images\coin\457281_aug_4.jpg
coin,Coin,700-899 AD,artifact_dataset/images/coin/457464.jpg
coin,Coin,684-685 AD,artifact_dataset\augmented_images\coin\323515_aug_1.jpg
coin,Coin,961-1011 AD,artifact_dataset\augmented_images\coin\457138_aug_2.jpg
sculpture,Animal figurine,200-699 AD,artifact_dataset\augmented_images\sculpture\322423_aug_4.jpg
coin,Coin,1275-1299 AD,artifact_dataset\augmented_images\coin\457699_aug_1.jpg
coin,Coin,928-978 AD,artifact_dataset/images/coin/457192.jpg
coin,Dirham of Nasir al-Din Artuq Arslan (r. 1200-1239),1185-1235 AD,artifact_dataset\augmented_images\coin\444858_aug_4.jpg
coin,Coin,951-1022 AD,artifact_dataset\augmented_images\coin\457462_aug_4.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457476_aug_0.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\442879_aug_0.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457490_aug_2.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457532_aug_1.jpg
coin,Coin,1000-1199 AD,artifact_dataset\augmented_images\coin\457676_aug_2.jpg
coin,Coin Weight,1000-1299 AD,artifact_dataset\augmented_images\coin\442887_aug_0.jpg
coin,Coin,952-1007 AD,artifact_dataset\augmented_images\coin\457179_aug_4.jpg
coin,Gold Coin Showing King Kumaragupta as an Archer,415-455 AD,artifact_dataset\augmented_images\coin\39405_aug_4.jpg
coin,Coin Weight,900-1099 AD,artifact_dataset\augmented_images\coin\453519_aug_1.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\453536_aug_0.jpg
coin,Coin,651-1022 AD,artifact_dataset\augmented_images\coin\457306_aug_2.jpg
coin,Coin,768-827 AD,artifact_dataset\augmented_images\coin\457510_aug_1.jpg
coin,Dinar of Tughril (r. 1040–63),1027-1077 AD,artifact_dataset\augmented_images\coin\457583_aug_3.jpg
coin,Coin,1075-1225 AD,artifact_dataset\augmented_images\coin\457416_aug_4.jpg
coin,Coin,961-1011 AD,artifact_dataset/images/coin/457157.jpg
coin,Coin,957-1007 AD,artifact_dataset\augmented_images\coin\457225_aug_2.jpg
coin,Coin,952-1002 AD,artifact_dataset\augmented_images\coin\457186_aug_1.jpg
sculpture,Vault Key,1471-1499 AD,artifact_dataset\augmented_images\sculpture\473456_aug_1.jpg
coin,Coin,1100-1199 AD,artifact_dataset\augmented_images\coin\457481_aug_1.jpg
coin,Coin,781-831 AD,artifact_dataset\augmented_images\coin\457551_aug_2.jpg
coin,Coin,777-827 AD,artifact_dataset/images/coin/457509.jpg
coin,Coin,952-1007 AD,artifact_dataset\augmented_images\coin\457221_aug_1.jpg
coin,Coin Weight,1100-1199 AD,artifact_dataset\augmented_images\coin\453549_aug_3.jpg
coin,Drachm of Alexander the Great,200-500 AD,artifact_dataset/images/coin/464907.jpg
coin,Coin Weight,700-799 AD,artifact_dataset\augmented_images\coin\443191_aug_0.jpg
coin,Coin,1174-1244 AD,artifact_dataset/images/coin/457392.jpg
coin,Coin,777-827 AD,artifact_dataset\augmented_images\coin\446068_aug_0.jpg
coin,Coin,732-791 AD,artifact_dataset\augmented_images\coin\457332_aug_4.jpg
coin,Coin,755-799 AD,artifact_dataset\augmented_images\coin\457709_aug_0.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457327_aug_4.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\442875_aug_4.jpg
coin,Coin,724-774 AD,artifact_dataset\augmented_images\coin\457076_aug_0.jpg
coin,Solidus of Heraclius,610-641 AD,artifact_dataset\augmented_images\coin\323248_aug_1.jpg
coin,Dirhem,677-677 AD,artifact_dataset\augmented_images\coin\323486_aug_2.jpg
coin,Coin of The Senones,200-500 AD,artifact_dataset\augmented_images\coin\464969_aug_0.jpg
coin,Coin,723-773 AD,artifact_dataset\augmented_images\coin\457325_aug_0.jpg
coin,Coin (Noble) Showing Henry VI,1422-1461 AD,artifact_dataset\augmented_images\coin\32960_aug_4.jpg
coin,Coin,960-1010 AD,artifact_dataset\augmented_images\coin\457241_aug_3.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457631_aug_2.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457540_aug_0.jpg
coin,Coin Weight,900-1199 AD,artifact_dataset/images/coin/443183.jpg
coin,Coin,781-831 AD,artifact_dataset\augmented_images\coin\457322_aug_4.jpg
coin,Coin,961-1011 AD,artifact_dataset\augmented_images\coin\457166_aug_2.jpg
sculpture,Griffin and Other Monster,1400-1499 AD,artifact_dataset/images/sculpture/466663.jpg
coin,Coin,1144-1285 AD,artifact_dataset/images/coin/457361.jpg
coin,Coin,693-839 AD,artifact_dataset/images/coin/457632.jpg
coin,Coin,700-799 AD,artifact_dataset\augmented_images\coin\457285_aug_0.jpg
sculpture,Crucifix,1125-1150 AD,artifact_dataset\augmented_images\sculpture\469881_aug_0.jpg
coin,Coin,1100-1199 AD,artifact_dataset\augmented_images\coin\453433_aug_4.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457327_aug_1.jpg
coin,“Augustalis” of Frederick II Hohenstaufen (r. 1215–50),1230-1250 AD,artifact_dataset\augmented_images\coin\468737_aug_3.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457265_aug_1.jpg
coin,Coin,958-1008 AD,artifact_dataset/images/coin/457175.jpg
coin,Coin,693-839 AD,artifact_dataset/images/coin/457530.jpg
coin,Coin,721-810 AD,artifact_dataset\augmented_images\coin\457441_aug_1.jpg
coin,Coin,961-1011 AD,artifact_dataset/images/coin/457199.jpg
coin,Coin,737-787 AD,artifact_dataset\augmented_images\coin\457339_aug_0.jpg
coin,Coin,693-839 AD,artifact_dataset/images/coin/457652.jpg
inscriptions,Textile Featuring Arabic Inscriptions,1100-1199 AD,artifact_dataset\augmented_images\inscriptions\448249_aug_4.jpg
coin,Coin,765-815 AD,artifact_dataset\augmented_images\coin\457700_aug_0.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457494_aug_4.jpg
coin,Coin,948-998 AD,artifact_dataset\augmented_images\coin\457172_aug_1.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457440_aug_4.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457641_aug_2.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457273_aug_2.jpg
coin,Coin,765-815 AD,artifact_dataset\augmented_images\coin\457607_aug_0.jpg
coin,Coin,700-799 AD,artifact_dataset\augmented_images\coin\457449_aug_2.jpg
coin,Coin,951-1022 AD,artifact_dataset\augmented_images\coin\457667_aug_1.jpg
coin,Coin,1175-1225 AD,artifact_dataset/images/coin/457384.jpg
coin,Coin,795-845 AD,artifact_dataset\augmented_images\coin\449658_aug_4.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\453534_aug_4.jpg
coin,Coin,948-998 AD,artifact_dataset\augmented_images\coin\457195_aug_0.jpg
coin,Coin,761-833 AD,artifact_dataset\augmented_images\coin\457534_aug_4.jpg
inscriptions,Textile Featuring Arabic Inscriptions,1100-1199 AD,artifact_dataset\augmented_images\inscriptions\448249_aug_2.jpg
sculpture,Tomb Effigy of a Knight in Gothic Armor,1400-1475 AD,artifact_dataset\augmented_images\sculpture\34026_aug_2.jpg
coin,Coin,959-1009 AD,artifact_dataset\augmented_images\coin\457121_aug_2.jpg
coin,Coin,712-762 AD,artifact_dataset\augmented_images\coin\457538_aug_2.jpg
coin,Coin Showing Ludwig III (Louis III (the Pious)),1101-1200 AD,artifact_dataset\augmented_images\coin\32846_aug_4.jpg
coin,Coin,962-1012 AD,artifact_dataset/images/coin/457126.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457703_aug_4.jpg
coin,Coin,700-799 AD,artifact_dataset\augmented_images\coin\457609_aug_2.jpg
coin,Coin,930-980 AD,artifact_dataset\augmented_images\coin\457160_aug_1.jpg
coin,Coin Weight,1100-1199 AD,artifact_dataset\augmented_images\coin\453545_aug_3.jpg
coin,Coin,772-822 AD,artifact_dataset/images/coin/457511.jpg
coin,"Coin of Roger I, Duke of Sicily",1072-1105 AD,artifact_dataset\augmented_images\coin\32363_aug_1.jpg
coin,Coin,761-818 AD,artifact_dataset\augmented_images\coin\457541_aug_2.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457685_aug_4.jpg
coin,Coin,960-1010 AD,artifact_dataset\augmented_images\coin\457122_aug_1.jpg
coin,Coin,781-831 AD,artifact_dataset\augmented_images\coin\457486_aug_2.jpg
coin,Coin,1291-1360 AD,artifact_dataset\augmented_images\coin\457689_aug_1.jpg
coin,Coin,739-789 AD,artifact_dataset\augmented_images\coin\457276_aug_2.jpg
coin,Coin,1100-1199 AD,artifact_dataset\augmented_images\coin\457086_aug_3.jpg
coin,Coin,961-1011 AD,artifact_dataset\augmented_images\coin\457204_aug_4.jpg
coin,Dirham of Ghiyath al-Din Kai Khusrau II (r. 1237–46),1218-1268 AD,artifact_dataset\augmented_images\coin\453444_aug_3.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457334_aug_4.jpg
coin,Coin,945-1022 AD,artifact_dataset\augmented_images\coin\457251_aug_1.jpg
coin,Coin,1075-1299 AD,artifact_dataset\augmented_images\coin\457347_aug_1.jpg
coin,Coin,684-685 AD,artifact_dataset\augmented_images\coin\323515_aug_2.jpg
coin,Coin,775-799 AD,artifact_dataset\augmented_images\coin\457312_aug_2.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457350_aug_3.jpg
coin,Coin,1175-1225 AD,artifact_dataset/images/coin/457391.jpg
coin,Coin,700-825 AD,artifact_dataset\augmented_images\coin\457395_aug_3.jpg
coin,Coin,1175-1225 AD,artifact_dataset/images/coin/457389.jpg
coin,Coin,961-1011 AD,artifact_dataset\augmented_images\coin\457199_aug_2.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457500_aug_4.jpg
coin,Dirham of Husain al-Din Yuluk Arslan (r. 1184–1200),1163-1214 AD,artifact_dataset\augmented_images\coin\453471_aug_0.jpg
coin,Florin d'or of John The Good,1300-1399 AD,artifact_dataset\augmented_images\coin\469076_aug_0.jpg
coin,Coin,700-899 AD,artifact_dataset/images/coin/457334.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457269_aug_4.jpg
coin,Coin,1075-1099 AD,artifact_dataset\augmented_images\coin\457348_aug_3.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457290_aug_0.jpg
coin,Coin,693-839 AD,artifact_dataset\augmented_images\coin\457529_aug_2.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\453530_aug_0.jpg
sculpture,Head of a king,300-400 AD,artifact_dataset/images/sculpture/325717.jpg
sculpture,"Seated Buddha Protected by Naga (front), Dancing Multi-Headed Hevajra (back)",1200-1299 AD,artifact_dataset\augmented_images\sculpture\64926_aug_4.jpg
coin,Coin,1000-1099 AD,artifact_dataset/images/coin/457402.jpg
sculpture,Virgin and Child,1300-1300 AD,artifact_dataset\augmented_images\sculpture\477235_aug_3.jpg
coin,Coin,1005-1099 AD,artifact_dataset\augmented_images\coin\457293_aug_2.jpg
coin,Coin,958-1008 AD,artifact_dataset\augmented_images\coin\457133_aug_1.jpg
coin,Coin,1172-1244 AD,artifact_dataset\augmented_images\coin\457398_aug_4.jpg
coin,Coin Weight,1000-1050 AD,artifact_dataset\augmented_images\coin\453533_aug_3.jpg
coin,Coin,765-815 AD,artifact_dataset\augmented_images\coin\457363_aug_0.jpg
coin,Coin,948-998 AD,artifact_dataset/images/coin/457195.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457624_aug_4.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\442885_aug_3.jpg
coin,Coin Weight,1250-1399 AD,artifact_dataset/images/coin/443186.jpg
coin,Fals,762-763 AD,artifact_dataset\augmented_images\coin\323487_aug_0.jpg
coin,Groat of Henry VI,1422-1427 AD,artifact_dataset\augmented_images\coin\477846_aug_0.jpg
coin,Coin,960-1010 AD,artifact_dataset/images/coin/457152.jpg
coin,Coin,700-799 AD,artifact_dataset\augmented_images\coin\457569_aug_4.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457555_aug_2.jpg
coin,Coin Weight,1100-1199 AD,artifact_dataset\augmented_images\coin\453545_aug_2.jpg
inscriptions,"Ewer with Molded Inscriptions, Animals, and Dancers",1050-1199 AD,artifact_dataset\augmented_images\inscriptions\451397_aug_4.jpg
coin,Coin,1172-1244 AD,artifact_dataset\augmented_images\coin\457398_aug_3.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457525_aug_2.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\453535_aug_0.jpg
coin,Coin,1075-1225 AD,artifact_dataset\augmented_images\coin\457335_aug_4.jpg
coin,Coin (Franc) Showing Jean le Bon,1350-1364 AD,artifact_dataset\augmented_images\coin\32958_aug_3.jpg
coin,Coin,800-1099 AD,artifact_dataset\augmented_images\coin\457708_aug_0.jpg
sculpture,Table Base with Jonah Swallowed and Cast Up by the Big Fish,300-325 AD,artifact_dataset\augmented_images\sculpture\468759_aug_4.jpg
coin,Coin,684-685 AD,artifact_dataset\augmented_images\coin\323503_aug_1.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457654_aug_1.jpg
sculpture,The Priest Aaron,1170-1170 AD,artifact_dataset\augmented_images\sculpture\466404_aug_3.jpg
coin,Coin,1174-1244 AD,artifact_dataset\augmented_images\coin\457346_aug_0.jpg
coin,Coin,969-1019 AD,artifact_dataset/images/coin/457369.jpg
coin,Coin Weight,900-1199 AD,artifact_dataset\augmented_images\coin\443184_aug_4.jpg
coin,Coin,750-801 AD,artifact_dataset\augmented_images\coin\457658_aug_0.jpg
coin,Coin Nomisma Isaac II,1101-1200 AD,artifact_dataset\augmented_images\coin\32954_aug_1.jpg
coin,Coin,694-841 AD,artifact_dataset\augmented_images\coin\457336_aug_1.jpg
sculpture,God of the Trinity,1295-1305 AD,artifact_dataset\augmented_images\sculpture\711012_aug_3.jpg
coin,Solidus of Phocas ( r. 602–10),600-699 AD,artifact_dataset\augmented_images\coin\466048_aug_0.jpg
coin,Quarter Noble of Edward III (r. 1327–77),1327-1377 AD,artifact_dataset\augmented_images\coin\469168_aug_3.jpg
coin,Coin,962-1012 AD,artifact_dataset\augmented_images\coin\457135_aug_2.jpg
sculpture,Wise Man (from a group with the Adoration of the Magi),1172-1203 AD,artifact_dataset\augmented_images\sculpture\471051_aug_3.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457489_aug_3.jpg
coin,Coin,1100-1199 AD,artifact_dataset\augmented_images\coin\457618_aug_4.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\442885_aug_1.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457273_aug_3.jpg
coin,Coin,949-999 AD,artifact_dataset\augmented_images\coin\457144_aug_4.jpg
coin,Coin,1174-1244 AD,artifact_dataset\augmented_images\coin\457394_aug_3.jpg
coin,Coin Weight,1200-1399 AD,artifact_dataset\augmented_images\coin\443181_aug_4.jpg
coin,Bronze coin of Cyzicus,222-235 AD,artifact_dataset\augmented_images\coin\248047_aug_3.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457463_aug_0.jpg
sculpture,Sculpture of an Enthroned King,1230-1235 AD,artifact_dataset\augmented_images\sculpture\466379_aug_3.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457546_aug_1.jpg
coin,Coin,724-774 AD,artifact_dataset\augmented_images\coin\457079_aug_1.jpg
coin,Coin Weight,1200-1399 AD,artifact_dataset/images/coin/453556.jpg
coin,Coin,765-815 AD,artifact_dataset/images/coin/457297.jpg
coin,Coin,781-831 AD,artifact_dataset\augmented_images\coin\457322_aug_3.jpg
sculpture,Head of a Boy,220-589 AD,artifact_dataset/images/sculpture/52548.jpg
coin,Coin,788-842 AD,artifact_dataset/images/coin/457603.jpg
coin,Coin,749-810 AD,artifact_dataset\augmented_images\coin\457373_aug_2.jpg
coin,Coin,794-1030 AD,artifact_dataset\augmented_images\coin\457333_aug_1.jpg
coin,Coin,748-798 AD,artifact_dataset\augmented_images\coin\457451_aug_1.jpg
coin,Coin,1409-1459 AD,artifact_dataset/images/coin/453440.jpg
coin,Coin Weight,1100-1199 AD,artifact_dataset\augmented_images\coin\445377_aug_2.jpg
coin,Coin Weight,1200-1399 AD,artifact_dataset/images/coin/443180.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\453529_aug_3.jpg
coin,Coin Weight,1100-1199 AD,artifact_dataset\augmented_images\coin\453550_aug_1.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457520_aug_3.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457098_aug_3.jpg
